clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
27660ZNHR,M,university,Single,45,7360381,No,1
56281NHWB,M,primary,Single,1,2716741,Yes,0
83036VDKF,F,college,Single,53,6343494,No,1
39533WKTI,M,primary,Single,10,3494317,Yes,1
91688XVNR,F,college,Single,57,6986177,Yes,1
32728SEMO,M,others,Single,43,678751,Yes,0
27589DAGU,M,primary,Married,59,7746607,Yes,1
83187MKLU,F,others,Married,13,1103720,No,0
68207EITO,M,university,Married,22,2124450,Yes,1
97926ZPOO,M,others,Married,29,901418,Yes,1
07688DZDB,F,primary,Married,32,9350691,No,0
72213DXGT,M,university,Single,58,8554872,Yes,1
87485ZXIC,M,others,Married,9,2842438,No,0
89626NUZG,M,university,Married,69,7920426,No,0
32786DCHF,F,college,Single,44,6081668,Yes,1
56119PMXK,M,others,Married,14,9321408,Yes,0
95206MWNM,F,university,Married,46,5115709,No,1
50749SOQK,M,college,Single,6,7594749,No,0
59082DFDS,F,others,Single,36,1629888,No,1
70623YTOC,F,college,Single,59,8227475,Yes,1
21446BQUD,F,others,Single,67,9215452,No,0
80323VXRV,M,college,Single,92,2491238,Yes,1
33749AXMA,F,others,Married,34,8391562,Yes,1
89565XGDT,F,others,Single,86,8722013,Yes,1
33314NTEI,M,primary,Single,7,772797,No,1
70905WZZA,M,others,Single,8,9687580,No,1
08167ATAT,M,college,Single,44,6527064,No,0
34136GZLT,F,primary,Single,72,836513,Yes,1
27176EHHL,F,college,Married,80,6762676,No,1
93212JJYL,F,university,Married,77,5388138,Yes,0
88364KQNL,F,others,Married,80,8768889,Yes,1
36204NJUX,F,primary,Married,83,3066822,No,0
35861AZZA,F,primary,Married,91,4149249,Yes,0
79691YFFP,M,university,Single,11,6360826,Yes,0
61442FKLO,M,university,Married,37,3546965,No,0
97718HXZJ,M,primary,Single,37,6462132,Yes,0
12808NVLU,F,university,Single,21,3798608,Yes,1
80175HOCR,M,college,Married,77,9327530,Yes,0
27374GMRW,M,university,Married,59,9328526,Yes,0
34793IUQQ,M,primary,Married,47,3976313,Yes,0
27581NMLH,M,university,Married,77,4633823,No,1
13881XPJO,M,primary,Married,22,7820632,No,0
35968HYSM,F,university,Married,37,8517444,Yes,1
71487LLPU,F,primary,Married,28,6277609,Yes,0
62746ASZV,M,college,Single,77,1200956,Yes,1
56277TDLE,F,college,Married,86,9444372,No,1
22194YRCJ,M,others,Married,89,6895418,No,0
88311EMNB,M,primary,Single,64,8381582,Yes,0
30874OLGD,F,university,Married,69,2247284,No,1
10045UQED,M,college,Married,34,2626656,No,1
95911UUAJ,M,primary,Single,38,8726524,Yes,1
98396NTZF,M,college,Single,3,2437146,No,0
85274DEKM,M,others,Married,8,4000149,Yes,1
03750BCRE,F,others,Single,77,1284409,No,0
00600KHND,F,primary,Married,67,4437196,No,0
30416PJMU,F,university,Single,10,7717101,Yes,1
01364XRRR,M,primary,Married,60,3857433,Yes,0
54089VIBT,M,others,Single,49,4514676,No,0
27434MTLZ,M,primary,Single,54,5664358,No,0
70387ZHNO,M,university,Married,31,6200944,Yes,0
23792GKDC,M,college,Married,0,8476976,Yes,0
68676RQAJ,M,others,Single,72,5110285,Yes,0
30945NZSV,F,college,Married,29,2438564,Yes,0
20060UQOZ,M,university,Single,69,8373041,No,0
82592IIWG,F,college,Single,25,3348580,Yes,0
08974BCPK,F,primary,Married,91,891995,Yes,1
82884IFON,M,university,Married,50,2478278,No,0
31877YTQS,F,others,Married,86,7013233,No,1
69441DZNM,F,college,Single,98,8144816,No,1
75401CHVU,M,primary,Married,56,3022200,Yes,0
97009ZUCE,F,primary,Single,92,727479,Yes,1
96430HVZX,M,university,Single,82,1470294,No,0
73836PXLM,M,college,Single,96,7322661,No,1
69743XHHS,F,university,Married,90,1681197,Yes,0
25592GKSE,M,university,Single,91,8858965,Yes,0
94813KAPK,F,university,Single,57,6989515,No,1
90951MZOK,M,others,Married,8,1755130,Yes,0
95816UBNV,F,college,Single,58,2335775,No,0
21058QRPI,M,college,Single,87,4206788,No,0
32694FLHI,F,primary,Married,14,1664116,No,1
17156YXMT,F,college,Single,40,6180137,No,1
72772QRLV,M,college,Single,91,1193888,Yes,1
53526ZMVA,F,college,Single,40,2612189,Yes,0
00110MOCM,M,others,Married,71,7659717,No,1
50826WMCO,M,college,Married,50,224433,Yes,0
80947QPWC,M,others,Single,56,7994769,Yes,0
84708LZPM,F,college,Married,77,2119509,No,1
55600WYAF,M,primary,Married,67,3409970,No,0
74600FQWW,M,college,Single,45,883177,No,1
39884OXWJ,M,college,Married,64,6683041,No,0
71414DYZE,M,others,Married,51,519706,Yes,1
83642XVJE,F,others,Married,28,4097465,Yes,1
71691YXHA,M,others,Married,69,8903623,Yes,0
51691DIXW,F,others,Single,21,2292075,Yes,0
49694ZMFX,M,university,Married,10,5894506,Yes,0
14216LNPY,M,university,Single,95,9665118,Yes,1
31932PJTH,F,university,Single,20,9560902,No,1
22294PFCU,M,others,Married,74,3559986,No,0
36279ADNB,M,college,Married,32,3818853,Yes,0
26278WXIL,F,primary,Married,85,8837755,No,1
27858ODEL,M,college,Married,42,2867202,Yes,1
56886YDJO,F,university,Married,78,5395778,No,0
54724PUIM,F,others,Married,19,2364273,No,0
91055BWSJ,F,primary,Married,50,2932505,No,0
87582FWTH,F,primary,Single,21,5938200,Yes,0
19865INVN,M,university,Single,94,7018143,No,0
77839WFKU,M,college,Single,87,4399281,No,0
48075ZGRI,M,college,Married,15,1300904,No,0
17946IULG,M,primary,Single,70,786855,Yes,0
25495XQOH,F,college,Married,43,8244717,No,1
66721TIHF,F,university,Married,42,5419670,Yes,0
67869OTQL,M,university,Single,16,944255,No,1
24609CLCN,M,college,Single,67,2179194,No,1
25746QYON,M,others,Single,37,2217864,Yes,1
67602AUDY,M,others,Single,44,4304534,No,0
88304EPQS,M,university,Single,62,5916328,Yes,1
13385AJOH,M,university,Married,82,8177621,No,0
26703WJTN,F,college,Married,48,4477092,Yes,1
08667IVNB,M,primary,Single,29,5848884,Yes,0
81079KXVM,F,primary,Single,93,3507214,No,0
03928HYEX,F,primary,Married,9,1540762,No,1
97228ZDWE,M,primary,Married,95,9587115,No,0
31160ZGQH,M,others,Married,39,1624523,Yes,1
87993VNCQ,M,college,Married,33,2467151,Yes,1
37573TRTW,F,college,Single,54,1482113,Yes,1
44436LGRH,M,college,Married,80,5375034,No,0
53257XXWL,F,primary,Married,48,667037,Yes,1
82762OABT,M,college,Single,27,6210964,No,0
62185TGGR,F,primary,Married,34,4781409,No,1
41041RNWX,M,college,Married,47,5308068,Yes,0
90105HOQQ,F,others,Married,19,4150053,No,1
81020OLMB,F,college,Married,95,786874,Yes,0
64801KQFP,M,college,Married,71,1753470,Yes,0
08332SWYT,F,college,Married,7,6762576,No,1
97545HSZN,M,others,Married,85,1938908,No,0
68461FQLV,F,primary,Single,28,549481,Yes,1
85339TSYQ,F,others,Married,4,5670791,Yes,0
23775JIFG,F,others,Single,62,2161754,No,1
50222FEKE,M,college,Married,7,3126980,Yes,1
09831SZYG,M,college,Single,69,4563101,No,1
55679ZNRG,M,others,Married,23,5354710,Yes,1
02250NAHJ,M,others,Single,15,1247864,Yes,0
42717DYJS,M,others,Single,35,5517981,No,1
14836WCEQ,F,primary,Single,20,7201674,No,1
42450ABRB,M,others,Single,36,790489,No,1
30205FYJI,F,primary,Married,93,5342624,Yes,1
22257NFFQ,F,college,Married,80,1187452,Yes,0
53982DGIG,M,primary,Married,22,4747347,No,0
44536OXDD,M,college,Single,97,5674286,Yes,0
10176ZRSD,F,college,Married,57,4993759,No,0
57752RUKU,M,college,Single,17,8374773,No,0
16581JAUD,F,others,Married,62,1106390,No,1
68625YPZV,M,college,Single,39,2898938,Yes,1
90810ZPFZ,M,college,Single,90,5138472,No,0
04612SGQA,F,college,Married,50,1955489,Yes,1
38812YNFW,F,others,Married,89,4258184,Yes,0
53167ZJTY,M,others,Married,39,4978713,Yes,0
62051ZCIG,M,university,Married,54,8598488,Yes,0
33582OIOE,M,university,Married,81,368852,No,1
75958JIGF,M,primary,Single,25,6374901,Yes,0
46336VQHE,F,college,Single,12,1087774,Yes,1
68492PGXC,M,primary,Married,51,2054795,Yes,0
31161IQYV,M,university,Married,73,5872141,Yes,1
64552ZQDC,F,primary,Married,7,301825,No,1
34527DWQI,M,college,Married,87,2877317,Yes,1
73729AFXP,F,college,Single,12,8671636,No,0
61930MBLJ,M,primary,Married,51,9943459,Yes,1
52797PGOF,F,university,Married,99,7417158,No,1
55037GVXG,F,others,Single,79,7546284,Yes,1
35152HADV,M,university,Single,57,3676407,No,1
30716VBQC,F,primary,Married,86,6596305,No,1
65974HVYS,M,university,Single,79,3252512,Yes,1
16494LNIG,F,college,Married,30,3748353,Yes,0
13364VHNW,F,primary,Married,42,5540788,Yes,0
04554OISI,M,college,Married,77,8724908,Yes,0
69608HDCT,F,primary,Single,78,5084022,Yes,0
40733FGVH,F,primary,Single,56,8372976,Yes,0
91475RPRL,F,university,Married,83,9693846,Yes,1
17246MFFU,F,university,Single,20,8345723,No,1
13298JTOF,M,university,Married,82,5296472,No,1
73448QQMZ,F,primary,Single,6,4848043,No,0
58619YSQN,M,others,Single,80,8197507,No,0
48853KBTT,F,primary,Single,70,6621155,Yes,1
34492FTIY,M,college,Single,67,1481987,No,1
22344SJMK,F,others,Single,96,5308055,No,1
64793ULKR,F,university,Single,45,4994923,No,1
21764KZTO,F,college,Single,8,6950178,No,1
49582VCJM,F,college,Married,39,9127290,Yes,0
56941FYSA,F,primary,Married,88,1437783,Yes,1
27709YOXV,F,primary,Married,97,5302588,Yes,1
94076ADZG,F,primary,Married,35,7037393,Yes,1
21432AUHD,F,others,Married,61,7195127,No,0
23007WJHS,M,others,Single,21,22622,Yes,1
27834BVZW,M,others,Married,28,3341867,Yes,0
67149NKML,F,university,Married,25,6582197,No,1
42304ZYVN,F,others,Single,95,6365904,No,1
39956ZNVU,F,university,Single,28,2084960,No,1
61676SQVT,F,primary,Married,93,5233516,No,1
77583FVSF,F,others,Single,48,711625,No,0
01418JXJV,F,primary,Single,23,8897706,No,0
32262PEGR,F,primary,Married,42,1799033,Yes,0
05438WMYF,F,university,Married,65,1949054,No,0
65749EQXJ,M,college,Married,79,2961074,No,1
66419DRGA,M,primary,Married,67,743453,No,1
65244XOTB,M,others,Married,4,442606,Yes,1
23920FJQV,M,others,Single,67,3311392,Yes,0
23856QNUV,M,primary,Single,59,6820923,No,1
94878OUFB,F,others,Single,82,8396341,Yes,1
11472GCTU,F,primary,Married,74,1950118,Yes,1
12232XSCG,F,primary,Married,19,6014009,No,0
67373SMTY,F,university,Single,19,6166606,Yes,1
30911WXVP,M,primary,Married,6,4480975,No,0
10711NRSZ,M,university,Married,13,4686955,Yes,0
90796SGEU,M,primary,Single,52,6200568,No,0
35115QAYL,M,others,Married,71,4456290,No,1
04859RWYM,F,university,Single,24,2994335,Yes,1
48197NINZ,M,university,Married,3,620075,Yes,0
78276SWYF,F,university,Married,30,8420284,Yes,0
77465WUNQ,F,others,Married,94,8743678,No,1
66159IQWF,F,college,Married,47,3784025,Yes,0
75911YFUN,M,primary,Single,7,9691396,Yes,1
79466BLDM,F,others,Single,8,8291043,No,1
33189UKUB,F,university,Married,87,3909603,Yes,0
79096TYFZ,F,primary,Single,88,8277153,No,1
49375ZKVT,F,primary,Single,74,1260852,No,1
34625THAD,M,primary,Married,0,5319102,No,1
05213HUXU,F,primary,Single,27,8677950,No,1
67035ICYC,M,primary,Single,37,2793887,Yes,0
39352QIZS,M,college,Married,35,4839793,No,0
19417CXGT,M,college,Married,64,6173556,No,0
55873AQXP,F,others,Single,73,3875405,No,0
17249JSOM,F,others,Married,72,885680,No,1
98778KHLV,F,primary,Single,26,218069,Yes,1
05305JLTL,F,university,Married,70,2627093,No,1
81585KLZH,M,college,Single,37,8542836,No,1
91462OGST,F,primary,Single,69,454697,No,1
99378GODH,F,others,Single,65,2882138,No,0
99403NFWO,F,university,Married,23,6846981,Yes,0
41536YJRE,M,college,Single,2,5565544,No,0
95233XNQV,F,primary,Married,99,3665146,Yes,0
37409UPXU,F,others,Married,45,505895,No,1
19018XXLH,M,college,Single,42,2097247,Yes,0
28648NQMS,F,college,Married,47,1985351,Yes,0
85816KTOO,M,university,Married,90,68031,No,0
57794TTOD,M,primary,Single,27,8284529,No,1
84276UEYG,M,primary,Single,72,4464675,Yes,0
65297DIYA,M,college,Single,57,5306975,No,1
35871CMZZ,F,college,Single,76,920526,Yes,1
45928IDWW,F,university,Single,7,1599816,Yes,1
93742MFME,F,primary,Single,41,4444716,No,0
01523LYYD,F,primary,Single,32,8346553,Yes,0
00970SDLH,M,college,Married,52,1489557,No,1
17920YNNE,F,college,Single,78,5501545,Yes,0
50681ZHFY,M,college,Married,97,4189240,Yes,1
66625SBWJ,M,university,Married,27,5360198,No,1
73054JUMV,M,university,Married,67,1384079,No,1
69490VCQP,M,university,Married,34,904381,No,1
77388AHDA,F,university,Single,65,12523,Yes,1
05017FTMB,M,primary,Married,33,5824079,Yes,1
73446VYRD,F,primary,Married,87,3523817,Yes,0
68717IOOQ,M,primary,Married,48,5441763,No,1
34127YTBG,M,others,Single,14,7727319,No,1
60696NVTY,F,primary,Single,76,1960890,Yes,1
74896QNJS,M,university,Single,85,5706536,No,1
86075MLDI,F,others,Single,20,8629457,No,1
76629HFEO,F,primary,Married,63,7130728,Yes,1
24892FRDB,M,university,Married,36,6299411,No,1
78998UGAB,F,primary,Single,17,395755,Yes,0
98758RIWB,F,primary,Married,13,2168417,Yes,1
01757YRUQ,M,others,Married,38,9695233,Yes,1
33916CVFG,M,university,Married,87,3411707,No,1
79012PEGU,F,college,Married,49,9291139,No,1
98541SDKS,F,primary,Single,14,1125448,Yes,1
32261MSYX,F,primary,Married,90,9167423,No,1
01309TZWE,F,others,Single,63,2252142,No,1
89081VCSA,M,university,Married,0,7982463,Yes,1
14498TKRD,M,primary,Married,71,3621565,Yes,1
74594CAVA,M,primary,Single,22,9991834,Yes,1
54869TEAA,F,university,Married,49,4327593,Yes,0
60670BGBJ,M,primary,Married,82,4156351,Yes,0
73653RTTP,M,college,Married,86,7591588,No,1
04551DBOJ,M,college,Single,95,8830260,Yes,1
75448NPYX,F,university,Married,55,2247176,No,1
15580VUPQ,F,university,Married,61,8307403,No,1
79943GCSE,M,college,Single,75,6182220,Yes,1
44653JGJX,M,university,Married,90,8557166,Yes,1
78859REZK,M,others,Single,38,120690,No,1
32865CGPV,F,college,Single,84,8325428,Yes,1
68399PMMD,F,college,Married,87,6700019,No,1
68610BUHA,M,others,Single,44,1723633,No,1
91071DSVX,F,primary,Single,47,2835794,Yes,1
32767EDYM,F,university,Married,55,3672261,Yes,0
83672SEON,M,university,Single,44,8275629,Yes,0
75646LKKM,M,college,Married,73,8988213,No,0
59020SCWZ,F,university,Married,31,8056378,No,1
94067MHFW,M,university,Married,19,3523977,No,1
94859TKCR,M,others,Married,5,4762958,Yes,0
12039ZSYJ,F,college,Married,37,1886096,No,1
35752MOEX,M,college,Married,76,3154812,Yes,0
49851OJQM,F,primary,Married,63,1661602,No,0
37335XAZG,F,others,Single,56,142388,Yes,1
75550UJFW,F,others,Single,13,7620718,No,1
15542NWRC,M,others,Single,4,5959790,No,0
34564YSQJ,F,primary,Married,42,844600,Yes,1
40030DVYV,F,college,Single,88,8537554,Yes,0
74865KSDM,M,college,Single,40,6516339,Yes,0
26808PWAE,M,others,Single,98,7750636,No,0
92218CUIV,M,primary,Married,26,8591894,No,1
13675BRZU,F,college,Single,39,6689809,No,0
53219BNFE,F,primary,Single,9,1094795,Yes,0
82487UEDC,M,university,Married,94,4069813,No,0
30365KTMM,F,college,Single,16,7756839,Yes,0
89787WPPE,F,university,Married,95,1804987,No,1
00084DLQG,M,university,Single,96,1043949,No,1
34937PGDW,M,college,Married,80,5396936,No,0
77864SULJ,F,primary,Married,88,7364168,No,1
20143XLCN,F,others,Married,63,5516622,No,1
45903ZSSD,M,university,Married,59,1328433,No,1
08439HNLH,F,college,Single,64,2449500,Yes,0
98322NFSS,M,college,Single,32,383912,No,0
57294YGKE,F,others,Single,37,4012558,Yes,1
28489PXGU,F,university,Married,86,8672529,Yes,0
32973KUOX,F,college,Married,14,8799148,No,1
49453WWXZ,F,college,Married,1,7440205,Yes,0
65750WZVR,M,others,Married,99,7526825,Yes,1
21406SYRG,M,college,Single,11,3571931,No,0
93582XDUS,M,college,Single,91,5151752,Yes,1
38644MOLU,M,college,Married,46,338699,No,1
28350HACB,F,university,Single,7,1791115,No,1
40540XTIS,M,primary,Married,46,3186499,Yes,1
23883OQZQ,F,university,Single,16,1121067,No,1
54023BYWH,M,others,Single,80,8100572,No,1
09525IZVY,F,college,Single,2,6660658,No,1
13002IRYB,F,college,Married,31,7290007,Yes,1
29342RQGV,M,university,Married,42,8290751,Yes,0
65733QCBQ,F,college,Married,55,3495390,No,0
00006VUWY,F,primary,Single,4,4161640,Yes,1
91900MYZD,M,college,Married,49,5435319,Yes,0
61966ZKKF,F,primary,Married,51,9916611,Yes,0
72191THJE,F,primary,Married,30,7291194,No,1
82615RIUZ,F,college,Single,89,3663109,Yes,0
21071TFNT,M,college,Married,70,9645339,No,1
35019AYHG,F,primary,Single,3,7801165,No,0
82325NYKU,M,primary,Married,51,5889092,No,1
45804RLAX,F,college,Married,50,3898852,Yes,0
82677SJWX,F,primary,Single,78,2172949,No,0
37215GGMA,F,university,Single,42,7783252,Yes,1
28495IBYS,F,university,Married,48,526630,Yes,1
48332RDFX,M,primary,Married,47,3706,Yes,1
08300IMNQ,M,university,Single,49,1338550,No,0
43771JQYT,M,primary,Single,47,6706327,Yes,1
85636IPPJ,M,others,Married,12,355144,No,0
44545CUTY,F,university,Single,56,699109,No,1
26054ILPY,F,university,Married,80,6099561,Yes,0
03334MPGW,F,college,Single,40,5009880,No,0
05296WRXB,F,university,Married,1,8396223,No,1
37250JIJJ,M,primary,Married,76,1290273,Yes,0
20904GNNF,F,primary,Single,40,2895649,Yes,1
17757ZGER,M,primary,Single,56,715052,No,1
65832OIQL,M,college,Married,52,9517971,Yes,0
87260AGIU,F,college,Married,41,4467264,Yes,0
61216KSQE,F,university,Single,69,3234346,No,1
74043XVZJ,F,college,Married,42,2589184,Yes,0
55407KSAC,F,primary,Married,65,7965155,Yes,0
06046MNTK,F,primary,Married,35,3876359,Yes,0
96505LNLJ,F,others,Single,76,1091171,Yes,1
24582GMNN,F,primary,Single,77,7497046,No,0
17445LIYE,F,others,Married,82,1364217,Yes,1
59815MUSB,F,college,Single,57,1963189,No,1
36383BFMQ,M,college,Married,63,5640821,Yes,0
10161AJKY,M,primary,Single,15,5211936,Yes,0
38414ULUG,F,primary,Single,71,9425483,Yes,1
98779OVRU,F,primary,Married,28,3193351,Yes,0
98420OCJP,F,university,Married,88,8248962,No,1
42624YEJR,M,primary,Married,70,3174225,Yes,1
55471OVBB,F,university,Single,43,902174,Yes,0
66546XZJG,M,others,Single,3,8981438,No,1
43715VXVY,F,primary,Married,61,3129216,No,0
57415VGKE,F,others,Married,43,2075721,Yes,1
93788HCCF,M,primary,Married,2,353524,No,0
40433JNOP,M,college,Married,10,8225175,No,0
82525HXMI,M,others,Single,47,64857,No,0
06333IQET,F,college,Single,47,5468410,No,0
49922QPQK,F,college,Single,86,891793,No,1
17930NMGA,M,others,Married,91,7571732,No,0
65298PQGR,M,primary,Single,6,1098637,No,0
33528RNXU,M,primary,Single,24,2048294,Yes,1
38434JOSR,M,college,Single,51,9928666,Yes,1
34970WXYB,M,college,Married,38,9249033,No,0
50337MBSE,M,university,Married,35,7070370,No,1
83901OYUH,F,college,Married,15,738885,No,0
67599ATCD,F,others,Single,30,1126410,No,1
64217SSYU,F,university,Married,75,1681700,No,1
63322SUDF,M,university,Married,24,9443329,No,0
93894JERL,M,university,Married,80,2799616,No,1
12093YVCR,M,primary,Single,78,2008206,No,1
06318OWJK,M,college,Single,57,4569964,Yes,1
53460SZHC,F,others,Married,54,8477603,No,0
12012SPCI,M,primary,Married,9,8934997,No,1
76686XTWF,M,primary,Married,8,4407076,Yes,0
53012VEJY,M,others,Married,5,1435606,No,1
06695MDFN,M,others,Married,50,5539719,Yes,1
27664SZLN,F,university,Married,10,969808,Yes,0
26488CWNA,M,others,Married,69,1441289,No,1
05959GAXJ,M,others,Married,96,8027422,Yes,0
35933FCNC,M,primary,Single,9,7344584,No,1
46538FGJK,M,university,Single,26,6524997,Yes,1
56512PZBT,F,university,Single,8,7403592,Yes,0
90556CMAY,M,primary,Married,14,612110,No,0
23375OSPZ,F,college,Single,49,2590014,No,0
14226YEZR,M,others,Married,31,6923304,No,0
90375VTZY,F,others,Married,19,8081674,Yes,0
45112DXDC,F,others,Single,61,8345642,Yes,1
16952VKTX,M,college,Married,98,3573917,Yes,0
73434CIAC,F,primary,Single,41,6962836,Yes,1
70563JVQR,F,others,Single,89,2967609,No,1
82891QCXK,M,others,Married,15,1754033,No,0
37315JGDS,F,others,Single,5,4121241,Yes,1
23139MLDL,M,others,Single,49,4211488,No,0
25758HTDN,F,university,Single,3,1078977,No,1
27972ECQV,M,university,Single,99,3747073,No,1
84994BXSD,M,others,Married,32,1425852,No,0
32265VWBD,F,college,Single,91,58627,No,0
96783JQVZ,F,university,Married,59,8298724,No,0
82412EGMJ,M,university,Married,53,1706049,No,0
11174IQZT,F,others,Married,72,4469372,No,1
81112ERXC,F,others,Single,39,477244,No,1
79900VHHP,F,college,Married,75,3188085,Yes,1
27204WATR,M,college,Single,42,4831075,No,1
29143QKIW,F,others,Married,79,9430041,No,0
18000NZHO,F,primary,Single,33,1450141,Yes,1
34518BCLI,M,primary,Single,97,199761,Yes,1
48173SVBL,M,primary,Single,2,771898,No,0
32215JSBP,F,others,Single,45,3023395,Yes,0
01305EIUQ,M,others,Married,79,5439470,No,1
49338HTGY,M,college,Married,32,7119571,No,1
19661CQUR,F,primary,Married,97,850057,No,0
39709AHKI,M,college,Single,83,1734002,Yes,1
59432CEPW,F,college,Single,17,4873771,Yes,0
76883FGZA,F,others,Married,66,7751434,No,0
35172NFPY,M,university,Single,13,1048103,No,1
